title,summary,sentiment,labels
"tesla semi truck has 200 to 300-mile range, insider says","Tesla is set to reveal a battery-powered big rig in september. The truck will likely be a day cab with a range of 200-300 miles per charge. toyota is currently testing a hydrogen fuel cell-powered electric semi. nikola motors claims to have 7,000 orders for a hydrogen-powered semi.",neutral,0
"ntsb removes tesla from crash investigation, but company says it quit","The national transportation safety board said it removed tesla as a party to the investigation after the company prematurely made information public. The company said it released information to correct misleading claims being made about autopilot creating safety problems. The driver, walter huang, 38, a software engineer for apple, was killed in the crash.",negative,2
elon musk deletes twerking miley cyrus tweet after backlash, elon musk deleted a series of tweets that included an image of miley cyrus twerking at the 2013 mtv music awards. musk was responding to a question related to reports that he threatened to sue the employer of an anonymous tesla critic and investor.,neutral,0
musk says model x suv will be delivered in 3-4 months," tesla plans to let some drivers start testing an autopilot feature at the end of this month. autopilot will eventually be available through a free software update to customers with recent versions of the model s sedan. The company plans to deliver 55,000 model s sedans and model x suvs this year.",positive,1
tesla unveils updated electric luxury sedan,"The tesla model s will go on sale next year with a projected price of $57,400. The base model will have a 160 mile range, sports sedan-like acceleration and the ability to be recharged in 45 minutes when plugged into a fast-charging station. versions with ranges of 230 and 300 miles will also be available for $67,400 and $87,400, respectively.",neutral,0
tesla model 3 gets five star rating in nhtsa crash tests,"The tesla model 3 has aced its first crash tests, scoring five stars across the board on the national highway traffic safety administration assessment. The rear-wheel-drive version of the car got perfect marks for front and side impact protection and rollover prevention. nhtsa also notes that it comes with a full suite of electronic safety aids, including collision warning.",positive,1
consumer reports compares tesla's autopilot to a student driver,tesla latest version of autopilot drives like a kid behind the wheel for the very first time the semi-autonomous driving aid was recently updated with new software. autopilot returned to the headlines last week when a preliminary ntsb report on the investigation of a fatal crash involving a tesla model 3 slammed into a tractor-trailer crossing the road in front of it.,neutral,0
"tesla planning $35,000 model with 200-mile range"," bmw will begin selling the new i3 compact next year with a base price of $42,275 and a range between 80-100 miles per charge. before the new sedan, tesla will start selling the model x crossover in 2014. a concept of the seven-passenger cuv unveiled last year features unique, upward opening falcon doors for the rear passengers.",neutral,0
tesla accused of copycat semi truck design in $2 billion patent lawsuit,"startup truck company nikola motors has hit tesla with a $2 billion lawsuit accusing it of patent infringement. the utah-based outfit alleges that the elon musk-run company copied several styling elements from its upcoming class 8 tractor for the design of the all-electric tesLA semi. nikolas vehicles use a hydrogen fuel cell to generate electricity to power their electric motors for up to 1,200 miles between fill-ups.",negative,2
"tesla's 'd' adds all-wheel drive, safety features","Tesla unveiled a new version of the luxury electric car maker model s sedan that includes all-wheel drive and self-driving auto pilot features. analysts have said tesla needed it to boost sales in the northeast and midwest, as well as europe. the company sold 13,850 cars in the u.s. this year through september, down 3 percent from a year ago.",positive,1
oracle's larry ellison named to tesla board,Tesla named oracle larry ellison and an executive from walgreens to its board friday as part of a settlement with u.s. regulators who demanded more oversight of ceo elon musk. musk got into trouble with the securities and exchange commission in early august when he said in a tweet that he had funding secured to take the electric car company private at $420 per share.,neutral,0
tesla on autopilot and bus collide in germany,"The tesla driver told officers he had used the autopilot. The system could not have prevented the crash because the bus swerved into the tesLA driver lane while the tedla was next to the bus, the company said. teslas updated the. autopilot software this month following a deadly crash in may.",negative,2
elon musk's the boring company unveils idea for underground roads,"The system involves elevators that bring the car down from surface streets on a platform that equipped with maglev technology. once underground, the platform links into a network and autonomously rockets the car through one of many layers of tunnels at speeds of up to 124 mph. along with many tesla vehicles, the video includes a glass-enclosed minibus that uses the system.",neutral,0
"tesla model 3 becomes best-selling car in california, first electric to top the list","tesla ceo elon musk says full-self driving capability will be worth $100,000. tesla, which only sells three models, also gained market share, jumping from 4.0 to 4.6 percent. behind the model 3, the best selling vehicles from american brands were the ford f-series, chevrolet silverado and ram pickups.",positive,1
"fatigued tesla employee survived fiery wreck with minor injuries, police said","The driver of a tesla model x, who is also an employee of the works at the car company, worked an overnight shift and was fatigued when he crashed on monday in fremont. The driver suffered minor injuries and was lucky to walk away. Police closed southbound paseo padre pkwy at thornton ave for about an hour.",neutral,0
new tesla model s is world's quickest car and has a rectangular steering 'wheel',"The tesla model s and model x feature rectangular steering wheels that look more like airplane yokes than what typically found in a road car. They are also similar to what some racing cars use, not to mention the ultimate self-driving car: k.i.t. from the knight rider tv show.",neutral,0
tesla on autopilot rear-ended connecticut cop car as driver checked on dog: police,"a tesla on autopilot rear-ended a connecticut trooper vehicle early saturday as the driver was checking on his dog in the back seat, state police said. no one involved was seriously injured, but it is apparent that this incident could have been more severe. regardless of your vehicle capabilities, when operating a vehicle your full attention is required at all times.",neutral,0
police: driver in double fatal tesla crash was intoxicated,"The crash happened about 1 a.m. on nov. 3 when the car hit a tree, crashed into a building and caught fire, leaving a trail of burning battery components. The car sustained so much damage that it didn't transmit data to the company servers. that data would show if the driver had the car in autopilot mode. Police haven't determined how fast the car was going but the damage suggests it was speeding.",neutral,0
"musk says the tesla cybertruck has been shrunk, can float","elon musk wrote on twitter that the exterior size of the electric pickup has been reduced by around 3 percent since its infamous unveiling last fall. The original dimensions of the truck listed it at 231 inches long, 79.8 inches wide and 75 inches tall. musk said the update would result in a 1.5 percent reduction in cabin size.",neutral,0
"the 2020 tesla roadster is an electrifying $200,000 speed machine","The tesla roadster has a top speed of 250 mph and can go 620 miles on a charge. The car will be on the road by 2020 and has opened the order book for the car, which carries a starting price of $200,000. If you want to get to the front of the line you l have to pony up a full $250,000 for one of the first 1,000 founder series cars that will be the first off of the production line.",positive,1
"tesla software update allows self-parking, limits speed","The update also puts new speed limits on tesla semi-autonomous autopilot mode and makes several enhancements, including automatically slowing when the car is approaching a curve and keeping the car in its lane even when the lane markings are faded. The updates will go into about 60,000 vehicles, including model s sedans made after september 2014 and the new model x suv.",neutral,0
edmunds sets coast to coast driving record for electric cars,"A team from edmunds.com drove a tesla model s from the los angeles metro area to new york city in 67 hours, 21 minutes. The average speed over the 3,331.9 mile trip was 49.5 mph, handicapped by the need to balance speed with efficiency.",neutral,0
tesla model 3 teased ahead of march 31 reveal,The tesla model 3 is expected to be a small sedan about the size of the bmw 3-series. the model 3 will be the first model based on tesl's new third-generation platform. The model 3 isn't due to start delivery until late 2017.,neutral,0
"tesla's elon musk works 120 hours a week, uses ambien to sleep",electric car maker tesla ceo elon musk admitted to the new york times that stress is taking a heavy toll on him personally in what he calls an excruciating year. musk alternated between laughter and tears during the interview in which he said he was working up to 120 hours a week and sometimes takes ambien to get to sleep.,neutral,0
"buy a home, get a tesla?","The home, originally listed for $1.5 million, has been recently discounted to $1,149,000. The seller will throw in a reservation number in the three hundreds out of six thousand people assuming the reservation-number transfer is properly executed and legal. The home buyer will likely ensure that the home buyer can take delivery of a 2012 tesla model s this year.",neutral,0
bad electrical connection blamed for tesla model s fire in france,"The fire was caused by a bolted electrical connection that had been improperly tightened usually, these electrical connections are installed by a robot, but for this car this connection was installed manually. a handful of teslas have caught fire due to damage to their battery packs or faulty electrical equipment unrelated to the incident in france, prompting updates to address each issue.",negative,2
"elon musk explains tesla cybertruck window fail, says 200k have been ordered already","Tesla ceo elon musk has spent the past few days tweeting explanations for the embarrassing rollout of the company new cybertruck pickup. during a demonstration of the triangular truck allegedly superstrong armor windows, tesla designer franz von holzhausen threw a metal ball at the front door window causing it to shatter, and did it again with the rear door window with the same result. musk laughed off the failed stunt by saying there was room for improvement.",positive,1
tesla fan turns ford f-150 raptor into cybertruck,"The tesla cybertruck is all-electric and scheduled to go on sale in late 2021. The build took eight months, according to reuters, and involved a few compromises, including more conventional lighting and the required gas filler door. if nothing else, it proved to be a head-turner during a test drive through downtown mostar.",neutral,0
tesla says car fire began in battery after crash,The fire was caused by a large metallic object that directly hit one of the battery pack modules in the tesla model s. No one was injured in the incident. The liquid-cooled 85 kilowatt-hour battery is mounted below the passenger compartment floor and uses lithium-ion chemistry similar to the batteries in laptops and mobile phones.,neutral,0
ohio auto dealers fight tesla over sales model," ohio auto dealers are sparring at the statehouse with the california-based tesla, which is selling it next generation electric cars from three ohio storefronts. ohio is among states proposing to block tesLA from setting up additional direct-sales galleries on grounds they undercut traditional dealerships.",neutral,0
"elon musk says this tesla feature is worth $100,000","Elon musk has suggested that a $7,000 investment in tesla tech could be worth $100,000 someday. The automaker ceo tweeted on monday that the price of its full self-driving capability feature is set to rise to approximately $8,000 on July 1. Currently, it can steer a vehicle on the highway under certain circumstances under human supervision.",positive,1
tesla model 3 test drive: a masterwork ,"i recently got around to spending some quality time in a model 3 that i borrowed from a private owner. it wasn't the long-awaited $35,000 model, but a dual-motor long range with a premium interior and about 6,000 miles on it. last week a similar car cost $48,500 today it $49,500. this is how tesla direct sales model works. it meets demand with frequent list price adjustments.",neutral,0
tesla semi truck caught on camera weeks before debut,"Tesla has released a new teaser image of its new battery-powered semi. The truck has no grille and features a cab-over layout, with the seats situated over the front axle. A ryder executive who was briefed on the vehicle says it can go between 200 and 300 miles per charge.",neutral,0
"tesla falls short on model 3, but overall sales rise","Electric car maker tesla inc. has again fallen short of production goals for its new model 3 sedan. The company made 2,425 model 3s in the fourth quarter. that only a fraction of the 20,000 per month that ceo elon musk once promised.",neutral,0
tesla driver found dead in car submerged in pond,"a dive team found the man body still upright in the submerged sedan as they took precautions to deal safely with the electric car. police identified the driver as keith leung, 34, whose family said had gone missing on saturday. it is not known if the vehicle autopilot feature was engaged at the time of the accident, but police said that the stretch of crow canyon road where the accident occurred is a problem area for speeders.",neutral,0
german tesla model 3 driver caught stealing electricity from the police, tesla driver in germany was recently busted for stealing electricity from the police. The 48-year-old was passing through the city of mettemann when he realized he didn't have enough juice left to reach his destination 80 km away. He pulled into a construction site instead and plugged the car into an outlet inside of a portable toilet.,neutral,0
tesla mysteriously discontinues cheapest model y after six weeks,"The model y standard range has been removed from the automaker website over the weekend without explanation. just last week tesla had reduced the price by $2,000 to $39,990. The lowest-priced model y now avaialble for custom order is the dual motor all-wheel drive long range, which can go 326 miles per charge and starts at $48,000.",negative,2
does puzzling tesla cybertruck logo reveal the electric pickup's design?,"tesla ceo elon musk has started calling the company upcoming electric pickup the cybertruck, and it looks like that will be the official name when it is unveiled on nov. 21. The company has described the vehicle as an armored personnel carrier from the future and in the style of something from the film blade runner, but has only released a single teaser image.",neutral,0
what is tesla's 'tight wolverine' truck all about? fox news autos investigates,"Elon musk, founder of tesla, said the upcoming texas-built cybertruck was designed for the north american market. If the company ever sells a pickup in other regions it will be much smaller that the planar, angular monster truck. musk has previously said that the sci-fi-style truck was inspired by video games like halo.",neutral,0
"consumer groups, 'sully' sullenberger raise concerns about tesla's autopilot and full self-driving features","Two consumer advocacy groups on thursday refiled a request with the federal trade commission for it to investigate tesla representation of its autopilot driver aid system. The groups also sent the updated letter to the attorneys general california, new york, florida, michigan, utah, and massachusetts.",negative,2
tesla motors unveils leasing program," tesla motors ceo elon musk on the automaker new leasing option for the model s. to structure leases that allow consumers to put the value of federal and state electric-car tax credits, which range from $7,500 to $15,000, toward the cost of a down payment. The company said its chief executive elonmusk is personally standing behind that guarantee to give customers absolute peace of mind.",neutral,0
tesla equipping cars to drive completely on their own,"Tesla has offered an automatic steering and braking system called autopilot in its cars since last year, but that technology is meant to be monitored at all times by a driver. after additional testing and getting the necessary regulatory clearance, all the cars rolling off tesla assembly lines will have the equipment needed to be fully autonomous.",neutral,0
tesla spotted testing ram 1500 trx high performance pickup at california factory,Video of tesla fremont factory complex shot by an independent drone pilot revealed a ram 1500 trx parked on the facility test track. the 702 horsepower trx is the most powerful production pickup ever built and capable of accelerating to 60 mph in 3.7 seconds. ford is expected to challenge it soon with a v8-powered version of the redesigned ford f-150 raptor later this year.,positive,1
tesla's latest features are for criminals and dogs," tesla has added two new features aimed at keeping people from smashing the windows of its cars. The first is a sentry mode, which uses the cameras mounted around the vehicle to monitor the area around it. the other is meant to be used while leaving your pets in the car for a short time.",neutral,0
"tesla recalling 11,000 model x suvs for seat issue","The recall involves vehicles with fold-flat second row seats made between oct. 28, 2016, and aug. 16, 2017. tesla says some cables in the seat may have been improperly tightened, which prevents the left seat from locking in an upright position. if it not properly locked, it could move forward during a crash.",neutral,0
driver survives crashing his tesla off hill into daycare playground,"The unidentified man suffered a medical incident, possibly a seizure, before crashing through a row of trees bordering the parking lot above the health starts children center. The tesla model 3 recently earned a 5-star safety rating from nhtsa, but has not yet been crash tested by the iihs.",neutral,0
elon musk says future teslas will be like k," elon musk, ceo of tesla, tweeted that future teslas will be reminiscent of k.i.t. of knight rider fame, complete with artificial intelligence. hyundai may be first to market with a true ai assistant in 2019 for new vehicles.",positive,1
detroit police don't think tesla was on autopilot during 'violent' semi crash,"A tesla model y got lodged under a semi-truck trailer. A passenger in the car was in critical condition, while the driver sustained minor injuries. National highway traffic safety administration has sent a team to investigate the accident, which it described as violent and was similar to two fatal crashes in florida that involved the autopilot.",neutral,0
tesla introduces less expensive model s 60 and 60d variants," tesla will offer both rear-wheel drive model s 60 and all-wheelDrive model s60d variants. They replace the 70kwh variants as the base models. The cars will have a functional battery capacity of 60kwh, but they will actually leave the factory with larger, 75kwh packs.",positive,1
germany warns tesla owners about autopilot feature,"The german transport ministry has taken the step of sending a letter to all of them as a reminder that they are ultimately responsible for the operation of their vehicles. The feature, which can autonomously maintain the car speed, brake for obstacles, steer within a lane and even change lanes on command, became a point of controversy after a driver in Florida suffered a fatal crash while using it.",neutral,0
ntsb investigating tesla crash allegedly involving 'autopilot',"a tesla rear-ended a fire truck parked to respond to an accident on i-405 in culver city, calif. on jan. 22, 2018, according to the fire department and california highway patrol. witnesses estimate that the car was traveling at 65 mph at the time of the collision and that the driver said autopilot was activated. the national transportation safety board said on twitter that the team will be focusing on driver and vehicle factors. this is the second time the ntsb has looked into a crash involving teslas autopilot feature.",negative,2
tesla says it will fight racial discrimination lawsuit to 'the ends of the earth',"Tesla rejects charges it turned a blind-eye to racism after a worker says he routinely heard racist remarks at its fremont factory. The company said the class-action suit, filed monday in california state court by civil rights lawyers representing former contract employee marcus vaughan, was filled with inaccurate allegations.",positive,1
tesla lowers model 3 and y prices amid growing competition,"tesla has lowered the price of the entry-level versions of its model 3 and model y vehicles. The move follows sunday debut of the chevrolet bolt euv, which is smaller than the tesla model y, but starts at $33,995. the vw id.4 and mustang mach-e are also now available for as little as $32,495 and $35,395, respectively.",negative,2
tesla ceo: 'definitely' no recall of the model s,"Tesla ceo elon musk blamed a shortage of lithium-ion battery cells for trouble meeting demand for teslas lone vehicle. cars that could have been sold in north america were diverted to europe to satisfy waiting customers. two other model s cars have caught fire in the past five weeks, one near seattle and the other in mexico the headlines are extremely misleading. if fire risk is your concern, you would have a great deal of difficulty being in any better car than the model s.",negative,2
'60 minutes' admits 'audio editing error' in tesla report," cbs says it regrets the error that led to that impression. following an introductory segment by scott pelley, whose wife owns a model s, there is a series of shots provided by tesla of a model S driving down a road accompanied by the out-of-sync sounds of an internal combustion engine and the shifting of a transmission. the model s has neither of these things. instead, it is propelled by a single electric motor that emits little more than a quiet whirring noise.",negative,2
"tesla, possibly on autopilot, slams into truck in dramatic utah wreck","The tesla model s was moving at 60 mph when it hit a truck that was stopped at a red light around 6:30 p.m., the south jordan police department said. The car air bags were activated and that the tesLA 28-year-old driver suffered a broken right ankle, while the driver of the mechanic truck didn't require treatment.",negative,2
"tesla model 3 price cut again, now starts at $42,900","The model 3 mid range now starts at $42,900 and features rear-wheel-drive and a range of 264 miles per charge. The automaker has admitted that it is facing challenges to bring the price of the model 3 down as it aims to offer a long-promised $35,000 version. insideevs estimates that tesla sold 6,500 model 3s in the u.s. in january.",negative,2
tesla model y first look,"The tesla model y crossover is scheduled to enter production in 2020. The compact suv will complete the autmaker's s3xy lineup when it goes on sale in 2019. The model y will be built on an all-new platform, rather than the model 3s.",neutral,0
elon musk cheers barstool sports' dave portnoy after passionate call to reopen: 'please run for office',"tech billionaire elon musk urged barstool sports founder dave portnoy to seek election thursday night in response to a coronavirus video rant the latter posted on twitter a day earlier. musk has also been vocally critical of shutdown policies recently, reopening tesla california plant in defiance of local restrictions.",neutral,0
tesla says claims its cars exhibit unintended acceleration are 'completely false',"tesla is disputing claims by a california man that all three models of the company cars can suddenly speed up on their own without the driver touching the accelerator pedal. tesla said monday it checks when drivers report that their car accelerated on its own, and in every case where the company has the car data, it drove as designed. the company also claimed the man who filed a petition with federal safety officials is a short-seller.",neutral,0
"ford backs off tesla cybertruck tug-of-war rematch challenge, but musk is doing it anyway"," ford executive sunny madra tweeted a challenge to tesla ceo elon musk on monday for a rematch of a tug-of-war. musk agreed, agreed, will be exciting to see! he also promised to webcast the do-over live, possibly as early as next week.",neutral,0
tesla in autopilot mode crashes into california police car,A tesla sedan in autopilot mode has crashed into a parked police cruiser in southern california. The officer was not in the cruiser during the crash tuesday in laguna beach. The carmaker says the function is not designed to avoid a collision and warns drivers not to rely on it entirely.,negative,2
panasonic invests $30 million in tesla," panasonic, japan biggest electronics maker, will acquire about a 2 percent stake in tesla. The two firms will jointly market and sell battery packs for electric cars. toyota motor corp. already has invested $50 million in the high-end electric car maker.",neutral,0
"tesla launches low-priced model y musk called unacceptable as ford, vw enter segment","tesla has quietly introduced a new entry-level version of its model y that elon musk said last summer it wouldn't build. The rear-wheel-drive model y standard range is priced at $41,990, which is $8,000 less than the all- wheel-drive long range version of the compact crossover.",neutral,0
tesla says autopilot system not to blame for dutch crash,The 53-year-old driver of the electric sedan died wednesday when his car smashed into a tree in the central dutch town of baarn and burst into flames. Police are investigating the cause of the early morning accident in the town 40 kilometers southeast of amsterdam. tesla autopilot system has been in the spotlight since a model s driver died in florida in may.,neutral,0
tesla model s named motor trend car of the year,"The $58,570 model s was developed with a combination of private investment and a $465 million loan provided by the u.s. department of energy. tesla planned to deliver 5,000 cars by the end of 2012, but after a slower than expected start up of production now estimates it will be closer to 3,000.",positive,1
"elon musk confirms tesla model 3 has a braking issue, says a fix is in the works"," consumer reports found the average braking distance of two model 3s that it recently tested to be much longer than the company claims, or those of any comparable cars. a ford f-150 pickup even took 7 feet less to brake from 60 to 0 mph in the same test. musk tweeted that it looks like this can be fixed with a firmware update to the anti-lock braking system calibration.",negative,2
tesla motors dealing as states play factory poker,Tesla has five states bidding up subsidy packages to land a coveted plant for a $5 billion factory to make batteries for a new generation of tesla electric cars. The winner is expected to offer the luxury car-maker publicly financed incentives exceeding a half-billion dollars. The factory promises something that every state wants but rarely gets these days: thousands of good-paying factory jobs.,neutral,0
new american car company debuts vehicle for the disabled,"The mv-1 is billed as the first vehicle designed from the ground up with the americans with disabilities act guidelines in mind. Features a sliding door, built-in ramp and a wheelchair restraint system, it can accommodate passengers using wheelchairs and other assistance devices without requiring an aftermarket conversion. vpg goal is to sell 12,000 in 2012 and up to 30,000 per year after that. new york city will decide next month whether to approve it for use in the city yellow cab fleet.",neutral,0
tesla crash site in indiana being probed by nhtsa,"The tesla model 3 was involved in the crash with a parked firetruck on interstate 70 near terre haute, Indiana. The crash killed the driver wife who was a passenger in the teslas. It is the second one to be investigated in the past two weeks by nhtsa.",neutral,0
the tesla cybertruck will be built in texas and is getting an interplanetary update,"Tesla is building its next u.s. factory in austin, texas. The facility will produce the model 3, model y and, perhaps most importantly, the cybertruck. texas is the country largest market for pickups, so building it there may give it some extra cred on the open range.",neutral,0
"elon musk: tesla cars can soon blast jazz, elevator music from external speakers","elon musk on thursday confirmed that tesla drivers will soon be able to blast music from external speakers that play snake jazz or polynesian elevator music. snake jazz is an apparent reference to an episode of the tv cartoon series, rick and morty, in which the titular characters encounter a planet of jazz-playing snakes.",positive,1
tesla direct sales bill stalls in connecticut,"The bill was placed monday at the bottom of the senate calendar, a bad sign at the session end. democratic senate majority leader bob duff says there aren't enough votes to pass the bill in the senate. tesla says the distribution center would provide more than 150 jobs.",negative,2
"elon musk, grimes' newborn''s name, x æ a-12, could hold up if challenged in court, legal expert says","elon musk and his girlfriend, singer grimes, recently revealed the name they gave to their first child together: x æ a-12. despite rules dictating how one may name their child, one legal expert argued that the tesla and space x headman may actually have a solid case. in california, you can only use the 26 characters of the english language in your baby name.",neutral,0
musk says new tesla cybertruck is coming 'soon',"The electric pickup first made its debut last november at a very eventful event where tesla designer franz von holzhausen cracked its so-called armor glass windows with a metal ball. Production is slated to begin in texas next fall, with a starting price of $39,990 for a single-motor, two-wheel-drive model.",positive,1
elon musk and amber heard spotted hanging out together in australia,"The thrice-married father of five visted the actress in australia where she is currently filiming aquaman heard posted a cheeky photo of the pair to her social media as they dined with aquaman director james wan, which musk reposted. it was the first time they have publically acknowledged there is some type of relationship between them.",neutral,0
ny times report about tesla owners disturbed by elon musk's embrace of 'red pill' sparks mockery on twitter," elon musk has sparked headlines in recent weeks over his threat to take his california-based car factory elsewhere due to the state ongoing coronavirus shutdown orders. However, a tweet he made over the weekend sparked excitement for some conservatives. take the red pill, musk wrote sunday. The red pill is a reference to the 1999 sci-fi blockbuster the matrix, which in later years has become symbolic of having a conservative awakening.",negative,2
"the best vehicles of 2020 for every budget, according to consumer reports","consumer reports has released its list of 10 top pick vehicles to buy for 2020. Instead of categorizing the vehicles by type, the organization has grouped them into four average price brackets to make the list more relevant to today shoppers. nine of the models come from japanese brands, while the tesla model 3 is the lone American car on the list.",positive,1
tesla suing alleged saboteur as elon musk says there are more 'bad apples',"A federal lawsuit filed in nevada accuses martin tripp, who was an employee at the company gigafactory near reno, of hacking the automaker manufacturing operating system. The lawsuit says tripp also falsely told media outlets that the company was installing damaged battery packs into some of its model 3 sedans and generating an unusually large amount of scrap material.",negative,2
tesla electric sedan rated at 89 mpg-e with 265 mile range," tesla had previously promised that the car would go 300 miles per charge, but cites a change to the testing procedure as the reason for the lower official number. The model s is being billed as a zero emissions competitor to cars like the bmw 5-series, and features a hatchback design that can accommodate a pair of child-size rear facing jump seats in the cargo area.",neutral,0
tesla ceo accuses new york times of printing 'fake' car review," times reporter john broder attempts to drive the $101,000 electric luxury sedan from washington, d.c., to milford, conn., utilizing high-speed charging stations tesla has installed at rest stops along the route. after driving just 68 miles, broder reported that the battery had already lost 85 miles of range. in response, the times issued a statement calling the report completely factual, describing the trip in detail.",negative,2
"tesla goes on offensive, burns competitors with 'extremely important metric'"," electric car benchmark has been how far one can go on a single charge, with battery size being the main determining factor. in tesla case, the all-wheel-drive model 3 is listed at 116 mpge, while the cheapest version of the model x suv comes in at 93 mpge in its third quarter investor update letter.",neutral,0
"tesla rear-ends bus in germany, driver blames autopilot"," tesla says the autopilot system was on and functioned properly in the incident, based on conversations the company had with the driver and authorities. The system could not have prevented the crash because the bus swerved into the tesLA driver lane while the tedla was next to the bus, the company said.",negative,2
elon musk's wife files to divorce billionaire," talulah riley has filed to end her second marriage to billionaire entrepreneur elon musk. The divorce is amicable, and the pair agreed that riley would file the petition to end their latest marriage after roughly 21⁄2 years. musk filed for divorce on new year eve in 2014 but withdrew the petition seven months later. riley filing cites irreconcilable differences and makes no mention of a prenuptial agreement.",neutral,0
"the tesla cybertruck will be a medium duty truck, report says",Tesla sent a letter to the california air resources board in support of a stronger mandate for zero-emissions truck sales. The automaker expects the cybertruck to be certified as a class 2b to 3 medium-duty truck. that would put it in the same segments as the ford f-250 and f-350.,neutral,0
"tesla, bmw electrics fall short of highest crash-test rating","The insurance institute for highway safety tested 2017 models of both vehicles. Neither earned the institute top safety pick award, which is given to vehicles that get the highest rating in five different crash tests and offer a crash-prevention system with automatic braking. In the 2017 model year, 38 vehicles have won the top safetyPick-plus designation, including two plug-in hybrids.",negative,2
"tesla semi priced from $150,000 to $200,000","The tesla big rig comes with a big up-front price. a $20,000 deposit is required to purchase one, which is up from the $5,000 announced when the sleek semi was revealed on nov. 16th. walmart, j.b hunt and a handful of other companies have already announced plans to purchase a few of the trucks for evaluation.",neutral,0
"tesla is designing a ventilator using car parts, but hasn't released production plans yet","tesla has released a video that shows prototypes for a ventilator it working on that was designed with car parts. Unlike ford and gm, which are helping device companies swiftly ramp up production of their existing products, tesla said its goal is to develop a Ventilator that doesn't tap into the existing parts supply chain. design plugs into a hospital oxygen supply and mixes the o2 with ambient air.",positive,1
elon musk calls 'jeopardy!' champ ken jennings a 'knucklehead' over 'arrest' joke," elon musk hasn't been arrested as production continues at tesla without california county permission. jennings beat out fellow champions brad rutter and james holzhauer in the jeopardy! greatest of all time tournament. the alameda county public health department said monday that tesLA had gone beyond the minimum allowed operations, which opened musk up to a potential misdemeanor charge.",negative,2
elon musk and grimes' legal name for son revealed in birth certificate,"The singer and tesla founder son name is officially on record in the state of california as x ae a-xii musk. grimes, whose birth name is claire boucher, and the tech entrepreneur welcomed their son on may 4. x is grimes first child while musk, 48, reportedly has five sons from a previous marriage.",neutral,0
cadillac super cruise beats tesla autopilot in consumer reports test,cadillac has topped tesla for the second time running in a consumer reports test of highway driving assistance systems. super cruise use of facial recognition technology to determine driver awareness put it ahead of the other systems. mazda i-activesense was ranked worst on the list with a score of 27.,negative,2
elon musk tweets out tesla model 3 pic,"The model 3 is set to be made available to the public later this month, with reports saying that about 30 will finished by this month end. The proposed number produced per month by december is 20,000 vehicles. The price is thought to be around $35,000 with a $7,500 federal electric car credit.",neutral,0
